slide_number,title,prompt,character,aspect_ratio
011,第2部：Geminiで資料作成（50分）,"[プロンプト内容]
塾頭高崎翔太: 塾頭高崎翔太が、満面の笑みで、Geminiのインターフェースが大きく表示されたノートPCを見ながら、熱心に受講生に資料作成のヒントを教えている。受講生は数名おり、真剣な表情でノートを取っている。背景は明るくモダンな雰囲気のセミナー会場。ノートPCの画面に資料作成に関連するアイコンやグラフが抽象的に表示されている。",塾頭高崎翔太,3:4
012,Geminiを使った資料作成の流れ,Professional abstract background for: Geminiを使った資料作成の流れ,なし,3:4
013,ステップ1：構成案を作る,Professional abstract background for: ステップ1：構成案を作る,なし,3:4
014,実習1：構成案作成（10分）,"[プロンプト内容]
A 30s Japanese man, Shota Takasaki (塾頭高崎翔太), energetically guiding a group of diverse individuals in a bright, modern office space. They are huddled around a large table covered with brainstorming materials: sticky notes, colorful markers, and printouts displaying workflow diagrams and data charts. Some are actively writing, others are engaged in animated discussion, and Shota is pointing enthusiastically at a whiteboard displaying a simplified mind map with the central node labeled ""Ideas."" The scene conveys a sense of collaborative problem-solving, energy, and forward-thinking, emphasizing the creation and development of proposals. 3:4 aspect ratio, focus on teamwork and dynamic brainstorming.",塾頭高崎翔太,3:4
015,ステップ2：各セクションを書く,Professional abstract background for: ステップ2：各セクションを書く,なし,3:4
016,実習2：セクション執筆（15分）,Professional abstract background for: 実習2：セクション執筆（15分）,なし,3:4
017,データや数字を入れる,Professional abstract background for: データや数字を入れる,なし,3:4
018,実習3：説得力を強化（10分）,Professional abstract background for: 実習3：説得力を強化（10分）,なし,3:4
019,ステップ3：ブラッシュアップ,Professional abstract background for: ステップ3：ブラッシュアップ,なし,3:4
020,長さの調整,Professional abstract background for: 長さの調整,なし,3:4
021,実習4：企画書作成（20分）,Professional abstract background for: 実習4：企画書作成（20分）,なし,3:4
022,休憩（10分）,Professional abstract background for: 休憩（10分）,なし,3:4
023,第3部：文書タイプ別の作成法（25分）,Professional abstract background for: 第3部：文書タイプ別の作成法（25分）,なし,3:4
024,タイプ1：企画書,Professional abstract background for: タイプ1：企画書,なし,3:4
025,企画書のプロンプト例,Professional abstract background for: 企画書のプロンプト例,なし,3:4
026,タイプ2：報告書,Professional abstract background for: タイプ2：報告書,なし,3:4
027,報告書のプロンプト例,Professional abstract background for: 報告書のプロンプト例,なし,3:4
028,タイプ3：提案書,Professional abstract background for: タイプ3：提案書,なし,3:4
029,提案書のプロンプト例,Professional abstract background for: 提案書のプロンプト例,なし,3:4
030,タイプ4：仕様書,Professional abstract background for: タイプ4：仕様書,なし,3:4
031,仕様書のプロンプト例,Professional abstract background for: 仕様書のプロンプト例,なし,3:4
032,実習5：文書タイプ別作成（15分）,Professional abstract background for: 実習5：文書タイプ別作成（15分）,なし,3:4
033,第4部：実践テクニック（15分）,Professional abstract background for: 第4部：実践テクニック（15分）,なし,3:4
034,テクニック1：テンプレート活用,Professional abstract background for: テクニック1：テンプレート活用,なし,3:4
035,テクニック2：トーンの調整,Professional abstract background for: テクニック2：トーンの調整,なし,3:4
036,テクニック3：箇条書きと表,Professional abstract background for: テクニック3：箇条書きと表,なし,3:4
037,テクニック4：図表の説明文,Professional abstract background for: テクニック4：図表の説明文,なし,3:4
038,テクニック5：多言語対応,Professional abstract background for: テクニック5：多言語対応,なし,3:4
039,実習6：テクニック活用（10分）,Professional abstract background for: 実習6：テクニック活用（10分）,なし,3:4
040,第5部：品質チェックと仕上げ（10分）,Professional abstract background for: 第5部：品質チェックと仕上げ（10分）,なし,3:4
041,資料の品質チェックリスト,Professional abstract background for: 資料の品質チェックリスト,なし,3:4
042,読み手の視点でチェック,Professional abstract background for: 読み手の視点でチェック,なし,3:4
043,最終調整,Professional abstract background for: 最終調整,なし,3:4
044,実習7：最終仕上げ（10分）,Professional abstract background for: 実習7：最終仕上げ（10分）,なし,3:4
045,まとめ（5分）,Professional abstract background for: まとめ（5分）,なし,3:4
046,今日学んだこと,Professional abstract background for: 今日学んだこと,なし,3:4
047,資料作成の時短効果,Professional abstract background for: 資料作成の時短効果,なし,3:4
048,実践課題,Professional abstract background for: 実践課題,なし,3:4
049,資料作成マスターへの道,Professional abstract background for: 資料作成マスターへの道,なし,3:4
050,次回予告,Professional abstract background for: 次回予告,なし,3:4
051,参考リソース,Professional abstract background for: 参考リソース,なし,3:4
052,ワンポイントアドバイス,Professional abstract background for: ワンポイントアドバイス,なし,3:4
053,質問タイム,Professional abstract background for: 質問タイム,なし,3:4
054,メッセージ,Professional abstract background for: メッセージ,なし,3:4
055,お疲れ様でした！,Professional abstract background for: お疲れ様でした！,なし,3:4
